
top - 06:04:08 up 1 day, 39 min,  2 users,  load average: 0.80, 0.59, 0.53
Tasks: 145 total,   1 running,  87 sleeping,   0 stopped,   0 zombie
%Cpu(s): 36.9 us, 17.6 sy,  0.0 ni, 42.8 id,  0.0 wa,  0.0 hi,  2.7 si,  0.0 st
KiB Mem :  7996696 total,  3674956 free,  2122904 used,  2198836 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5770312 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  155 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  156 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  157 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  160 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  182 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  185 root       0 -20       0      0      0 I   0.0  0.0   0:03.98 kworker/2:1H-kb
  205 root       0 -20       0      0      0 I   0.0  0.0   0:04.60 kworker/3:2H-kb
  823 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  891 root      20   0       0      0      0 S   0.0  0.0   0:02.38 jbd2/mmcblk0p2-
  892 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  980 root      19  -1   42744  15176  14284 S   0.0  0.2   0:04.12 systemd-journal
  984 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  990 root      20   0   77940   1108    940 S   0.0  0.0   0:00.00 lvmetad
  992 root      20   0   17356   4624   2600 S   0.0  0.1   0:02.36 systemd-udevd
 1010 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1011 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1012 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1015 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1553 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1554 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1555 root      20   0       0      0      0 S   0.0  0.0   0:09.56 brcmf_wdog/mmc1
 1615 systemd+  20   0   83592   2328   1888 S   0.0  0.0   0:00.69 systemd-timesyn
 1663 systemd+  20   0   11492   4960   4320 S   0.0  0.1   0:05.70 systemd-network
 1665 systemd+  20   0   10408   4076   3608 S   0.0  0.1   0:16.88 systemd-resolve
 1703 root      20   0   10312   5132   4436 S   0.0  0.1   0:01.06 systemd-logind
 1704 root      20   0  234768   6512   5492 S   0.0  0.1   0:04.18 accounts-daemon
 1705 root      20   0  100444  16288   8452 S   0.0  0.2   0:00.82 networkd-dispat
 1706 daemon    20   0    3656   1960   1764 S   0.0  0.0   0:00.01 atd
 1707 message+  20   0    7188   4288   3344 S   0.0  0.1   0:09.38 dbus-daemon
 1711 root      20   0  402504  16808  12604 S   0.0  0.2   1:27.90 NetworkManager
 1712 root      20   0  224788   1544   1072 S   0.0  0.0   0:01.44 lxcfs
 1713 root      20   0   80376   1380   1164 S   0.0  0.0   0:06.08 irqbalance
 1714 root      20   0    7068   2560   2264 S   0.0  0.0   0:00.39 cron
 1715 root      20   0  313640   9712   7520 S   0.0  0.1   0:00.70 ModemManager
 1717 syslog    20   0  220212   3920   3116 S   0.0  0.0   0:00.79 rsyslogd
 1720 root      20   0    9780   6812   6032 S   0.0  0.1   0:01.61 wpa_supplicant
 1725 root      20   0  231476   5984   5200 S   0.0  0.1   0:00.28 polkitd
 1749 root      20   0  105236  19068  11156 S   0.0  0.2   0:00.28 unattended-upgr
 1810 root      20   0    8368   5704   4460 S   0.0  0.1   0:00.59 dhclient
 1857 root      20   0    5728   1972   1828 S   0.0  0.0   0:00.00 agetty
 1867 root      20   0    4204   1556   1428 S   0.0  0.0   0:00.00 agetty
 1888 root      20   0   10420   5596   4872 S   0.0  0.1   0:00.04 sshd
 1930 root      20   0    1800    316    256 S   0.0  0.0   0:00.01 none
 4214 ubuntu    20   0   13140   7488   5688 S   0.0  0.1   0:00.42 systemd
 4215 ubuntu    20   0  163924   3340     24 S   0.0  0.0   0:00.00 (sd-pam)
 5429 root      20   0       0      0      0 I   0.0  0.0   0:02.16 kworker/3:0-eve
