

top - 06:06:45 up 1 day, 42 min,  2 users,  load average: 0.80, 0.64, 0.56
Tasks: 145 total,   1 running,  86 sleeping,   0 stopped,   0 zombie
%Cpu(s): 53.1 us, 24.9 sy,  0.0 ni, 14.9 id,  0.2 wa,  0.0 hi,  6.8 si,  0.0 st
KiB Mem :  7996696 total,  3669736 free,  2127004 used,  2199956 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5766244 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 9958 root      20   0  909920  55788  11764 S  68.9  0.7   0:09.23 open5gs-amfd
 9962 root      20   0  406800  45252   9376 S  59.2  0.6   0:01.18 open5gs-udmd
 9247 mongodb   20   0  974364  78676  32316 S  47.6  1.0   0:36.92 mongod
 9972 root      20   0  376452  42784  12464 S  41.7  0.5   0:00.88 open5gs-udrd
 9964 root      20   0  898040  50396  12504 S  30.1  0.6   0:00.64 open5gs-pcfd
 9960 root      20   0  407936  39568   7516 S  26.2  0.5   0:00.66 open5gs-ausfd
 9956 root      20   0 12.731g 863888  14288 S  25.2 10.8   0:02.87 open5gs-smfd
 5563 ubuntu    20   0   13180   4588   2712 S  11.7  0.1   1:33.49 sshd
 9691 root      20   0       0      0      0 I   5.8  0.0   0:02.04 kworker/u8:0-ev
 9949 root      20   0  879060  26744   7320 S   4.9  0.3   0:00.21 5gc
 9075 root      20   0       0      0      0 I   3.9  0.0   0:04.76 kworker/u8:2-br
 9969 root      20   0  540340  36184   7272 S   3.9  0.5   0:00.18 open5gs-bsfd
 9953 root      20   0 13.833g 763760   4884 S   2.9  9.6   0:02.19 open5gs-upfd
 8559 root      20   0       0      0      0 I   1.9  0.0   0:07.68 kworker/u8:4-ev
 9234 root      20   0       0      0      0 I   1.9  0.0   0:01.10 kworker/0:1-eve
10024 ubuntu    20   0    9436   3532   2928 R   1.9  0.0   0:00.15 top
 8565 root      20   0       0      0      0 I   1.0  0.0   0:00.32 kworker/2:2-eve
    1 root      20   0  161784   8704   5540 S   0.0  0.1   0:14.41 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.20 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
    9 root      20   0       0      0      0 S   0.0  0.0   0:06.03 ksoftirqd/0
   10 root      20   0       0      0      0 I   0.0  0.0   0:29.01 rcu_preempt
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.75 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.76 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:05.37 ksoftirqd/1
   20 root       0 -20       0      0      0 I   0.0  0.0   0:05.24 kworker/1:0H-kb
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.72 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.44 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.69 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:05.01 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
