
top - 04:01:11 up 1 day, 17:27,  4 users,  load average: 0.12, 0.10, 0.32
Tasks: 149 total,   1 running,  91 sleeping,   0 stopped,   0 zombie
%Cpu(s): 45.8 us, 12.0 sy,  0.0 ni, 39.8 id,  0.0 wa,  0.0 hi,  2.5 si,  0.0 st
KiB Mem :  7996700 total,  3440684 free,  2398644 used,  2157372 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5495084 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 1655 systemd+  20   0   11368   4420   3916 S   0.0  0.1   0:06.44 systemd-network
 1656 systemd+  20   0   10408   5244   4608 S   0.0  0.1   0:18.80 systemd-resolve
 1693 root      20   0  234796   6632   5544 S   0.0  0.1   0:08.74 accounts-daemon
 1694 root      20   0   10232   5016   4364 S   0.0  0.1   0:00.83 systemd-logind
 1696 root      20   0  298428   1316   1052 S   0.0  0.0   0:01.59 lxcfs
 1697 message+  20   0    7196   4320   3360 S   0.0  0.1   0:17.50 dbus-daemon
 1711 root      20   0  239880   9720   7552 S   0.0  0.1   0:00.73 ModemManager
 1712 root      20   0    7068   2596   2304 S   0.0  0.0   0:00.68 cron
 1713 daemon    20   0    3656   1912   1712 S   0.0  0.0   0:00.00 atd
 1714 root      20   0    9780   7072   6108 S   0.0  0.1   0:02.79 wpa_supplicant
 1715 root      20   0   80376   2844   2476 S   0.0  0.0   0:10.37 irqbalance
 1716 root      20   0  100444  16316   8500 S   0.0  0.2   0:00.79 networkd-dispat
 1717 syslog    20   0  220212   3912   3108 S   0.0  0.0   0:03.15 rsyslogd
 1718 root      20   0  328688  16828  12756 S   0.0  0.2   2:03.79 NetworkManager
 1721 root      20   0  231476   6116   5332 S   0.0  0.1   0:03.45 polkitd
 1739 root      20   0  105236  18984  11080 S   0.0  0.2   0:00.29 unattended-upgr
 1755 root      20   0    8368   5552   4308 S   0.0  0.1   0:00.56 dhclient
 1800 root      20   0    5728   1948   1804 S   0.0  0.0   0:00.01 agetty
 1807 root      20   0    4204   1484   1356 S   0.0  0.0   0:00.01 agetty
 1816 root      20   0   10420   5588   4868 S   0.0  0.1   0:02.48 sshd
 1861 ubuntu    20   0   13128   7404   5588 S   0.0  0.1   0:00.57 systemd
 1862 ubuntu    20   0   16004   4300   1476 S   0.0  0.1   0:00.00 (sd-pam)
 4466 root      20   0   12324   6296   5312 S   0.0  0.1   0:00.07 sshd
 4559 ubuntu    20   0   12324   3680   2696 S   0.0  0.0   0:00.56 sshd
 4560 ubuntu    20   0    8496   4692   2964 S   0.0  0.1   0:00.32 bash
 4573 root      20   0   12324   6372   5388 S   0.0  0.1   0:00.06 sshd
 4640 ubuntu    20   0   12456   3964   2980 S   0.0  0.0   0:00.03 sshd
 4641 ubuntu    20   0    8384   4608   3004 S   0.0  0.1   0:00.17 bash
 4653 root      20   0   12324   6240   5256 S   0.0  0.1   0:00.06 sshd
 4721 ubuntu    20   0    8260   4528   2952 S   0.0  0.1   0:00.11 bash
 4738 root      20   0    8884   3248   2792 S   0.0  0.0   0:00.02 su
 4739 root      20   0    7280   3512   3012 S   0.0  0.0   0:00.07 bash
 4909 root      20   0   12324   6292   5308 S   0.0  0.1   0:00.05 sshd
 4976 ubuntu    20   0   12324   3728   2744 S   0.0  0.0   0:00.08 sshd
 4977 ubuntu    20   0    8260   4616   3040 S   0.0  0.1   0:00.11 bash
 4993 root      20   0       0      0      0 I   0.0  0.0   0:02.50 kworker/0:2-eve
 5133 root      20   0       0      0      0 I   0.0  0.0   0:00.63 kworker/3:2-eve
 5139 root      20   0       0      0      0 I   0.0  0.0   0:01.05 kworker/2:1-eve
 5175 root      20   0  376536  41024  11548 S   0.0  0.5   0:00.67 open5gs-nrfd
 5184 root      20   0  407936  55268   7652 S   0.0  0.7   0:05.20 open5gs-ausfd
 5190 root      20   0  370536  33504   8080 S   0.0  0.4   0:00.24 open5gs-nssfd
 5263 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2-mm_
 5267 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
 5269 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:0H
