
top - 15:27:39 up 1 day,  4:53,  3 users,  load average: 0.00, 0.02, 0.10
Tasks: 151 total,   1 running,  88 sleeping,   0 stopped,   0 zombie
%Cpu(s): 26.8 us,  6.2 sy,  0.0 ni, 66.0 id,  0.0 wa,  0.0 hi,  1.0 si,  0.0 st
KiB Mem :  7996700 total,  3546816 free,  2313556 used,  2136328 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5580188 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
    9 root      20   0       0      0      0 S   0.0  0.0   0:08.48 ksoftirqd/0
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.80 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.84 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:05.05 ksoftirqd/1
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.81 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.48 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.79 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:04.29 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_kthre
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.07 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   98 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  157 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  158 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  159 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  161 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  188 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  190 root       0 -20       0      0      0 I   0.0  0.0   0:04.65 kworker/3:1H-kb
  204 root       0 -20       0      0      0 I   0.0  0.0   0:05.44 kworker/1:1H-kb
  225 root       0 -20       0      0      0 I   0.0  0.0   0:04.73 kworker/2:1H-kb
  824 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  890 root      20   0       0      0      0 S   0.0  0.0   0:04.98 jbd2/mmcblk0p2-
  891 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  971 root      19  -1   43484  14000  12356 S   0.0  0.2   0:15.65 systemd-journal
  972 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  986 root      20   0   86136   1104    916 S   0.0  0.0   0:00.00 lvmetad
  988 root      20   0   17488   4660   2532 S   0.0  0.1   0:02.25 systemd-udevd
 1008 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1009 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1014 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1017 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1024 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1060 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1065 root      20   0       0      0      0 S   0.0  0.0   0:16.55 brcmf_wdog/mmc1
 1335 systemd+  20   0   83592   2492   2048 S   0.0  0.0   0:00.72 systemd-timesyn
 1655 systemd+  20   0   11368   4420   3916 S   0.0  0.1   0:05.27 systemd-network
 1656 systemd+  20   0   10408   5244   4608 S   0.0  0.1   0:15.39 systemd-resolve
 1693 root      20   0  234796   6616   5544 S   0.0  0.1   0:06.51 accounts-daemon
 1694 root      20   0   10232   5012   4364 S   0.0  0.1   0:00.63 systemd-logind
 1696 root      20   0  224560   1316   1052 S   0.0  0.0   0:00.85 lxcfs
 1697 message+  20   0    7196   4320   3360 S   0.0  0.1   0:14.34 dbus-daemon
 1711 root      20   0  239880   9720   7552 S   0.0  0.1   0:00.71 ModemManager
 1712 root      20   0    7068   2596   2304 S   0.0  0.0   0:00.48 cron
 1713 daemon    20   0    3656   1912   1712 S   0.0  0.0   0:00.00 atd
 1714 root      20   0    9780   7072   6108 S   0.0  0.1   0:01.99 wpa_supplicant
 1715 root      20   0   80376   2844   2476 S   0.0  0.0   0:07.19 irqbalance
 1716 root      20   0  100444  16316   8500 S   0.0  0.2   0:00.77 networkd-dispat
 1717 syslog    20   0  220212   3912   3108 S   0.0  0.0   0:02.83 rsyslogd
 1718 root      20   0  328688  16828  12756 S   0.0  0.2   1:33.42 NetworkManager
 1721 root      20   0  231476   6116   5332 S   0.0  0.1   0:03.12 polkitd
 1739 root      20   0  105236  18984  11080 S   0.0  0.2   0:00.29 unattended-upgr
 1755 root      20   0    8368   5552   4308 S   0.0  0.1   0:00.41 dhclient
 1800 root      20   0    5728   1948   1804 S   0.0  0.0   0:00.01 agetty
 1807 root      20   0    4204   1484   1356 S   0.0  0.0   0:00.01 agetty
 1816 root      20   0   10420   5588   4868 S   0.0  0.1   0:02.30 sshd
 1861 ubuntu    20   0   13128   7404   5588 S   0.0  0.1   0:00.55 systemd
 1862 ubuntu    20   0   16004   4300   1476 S   0.0  0.1   0:00.00 (sd-pam)
23204 root      20   0   12324   6308   5324 S   0.0  0.1   0:00.06 sshd
23297 ubuntu    20   0   12324   3728   2744 S   0.0  0.0   0:02.40 sshd
23298 ubuntu    20   0    8520   4760   2936 S   0.0  0.1   0:01.43 bash
23462 root      20   0   12324   6312   5328 S   0.0  0.1   0:00.06 sshd
23531 ubuntu    20   0    8392   4768   3068 S   0.0  0.1   0:00.22 bash
23845 root      20   0    8884   3248   2792 S   0.0  0.0   0:00.03 su
23846 root      20   0    7284   3432   2956 S   0.0  0.0   0:00.06 bash
24540 root      20   0   12324   6288   5304 S   0.0  0.1   0:00.06 sshd
24629 ubuntu    20   0   12324   3732   2748 S   0.0  0.0   0:00.05 sshd
24630 ubuntu    20   0    8392   4652   3040 S   0.0  0.1   0:00.18 bash
24815 root      20   0       0      0      0 I   0.0  0.0   0:01.20 kworker/2:0-mm_
24849 root      20   0       0      0      0 I   0.0  0.0   0:01.50 kworker/0:0-eve
24945 root      20   0       0      0      0 I   0.0  0.0   0:02.13 kworker/u8:1-ev
25060 root      20   0       0      0      0 I   0.0  0.0   0:00.53 kworker/1:0-eve
25132 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2-mm_
25139 root      20   0       0      0      0 I   0.0  0.0   0:00.13 kworker/0:1-eve
25150 root      20   0       0      0      0 I   0.0  0.0   0:00.34 kworker/3:2-eve
25156 root      20   0       0      0      0 I   0.0  0.0   0:00.81 kworker/u8:2-ev
25159 root      20   0  376536  40836  11628 S   0.0  0.5   0:00.51 open5gs-nrfd
25168 root      20   0  407936  50464   7596 S   0.0  0.6   0:03.92 open5gs-ausfd
25174 root      20   0  370536  33532   8112 S   0.0  0.4   0:00.19 open5gs-nssfd
25231 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0H
25233 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:1H
25235 root      20   0       0      0      0 I   0.0  0.0   0:00.32 kworker/1:1-eve
25236 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
25241 root      20   0       0      0      0 I   0.0  0.0   0:00.65 kworker/0:2-eve
25265 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
25302 root      20   0       0      0      0 I   0.0  0.0   0:00.13 kworker/3:1-eve
25305 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2H
25307 root      20   0       0      0      0 I   0.0  0.0   0:00.01 kworker/1:2-mm_
25312 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
25315 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:0H
25317 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0H
25324 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0-mm_
25325 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:3-eve
26407 root      20   0  274264  12724  11032 S   0.0  0.2   0:01.04 packagekitd
29822 root       0 -20       0      0      0 I   0.0  0.0   0:02.93 kworker/0:2H-mm

top - 15:27:40 up 1 day,  4:53,  3 users,  load average: 0.08, 0.04, 0.11
Tasks: 151 total,   1 running,  88 sleeping,   0 stopped,   0 zombie
%Cpu(s): 41.2 us,  5.4 sy,  0.0 ni, 52.3 id,  0.0 wa,  0.0 hi,  1.0 si,  0.0 st
KiB Mem :  7996700 total,  3546816 free,  2313556 used,  2136328 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5580188 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 2040 root      20   0  984036  74812  22328 S 116.7  0.9  74:51.13 mongod
25164 root      20   0 12.738g 901252  13956 S  19.6 11.3   0:09.15 open5gs-smfd
25166 root      20   0  909920  86752  11956 S  16.7  1.1   0:21.93 open5gs-amfd
25170 root      20   0  406800  79688   8988 S   9.8  1.0   0:10.40 open5gs-udmd
25172 root      20   0  898040  72644  12368 S   7.8  0.9   0:06.21 open5gs-pcfd
25179 root      20   0  376452  64592  12632 S   6.9  0.8   0:07.87 open5gs-udrd
23530 ubuntu    20   0   12456   3868   2884 S   2.9  0.0   0:09.59 sshd
24033 root      20   0       0      0      0 I   2.0  0.0   0:03.98 kworker/u8:3-ev
25157 root      20   0  879060  26696   7272 S   2.0  0.3   0:01.06 5gc
25161 root      20   0 13.833g 774544   4836 S   2.0  9.7   0:03.24 open5gs-upfd
25176 root      20   0  540340  39100   7284 S   2.0  0.5   0:01.00 open5gs-bsfd
25323 ubuntu    20   0    9440   3544   2936 R   2.0  0.0   0:00.64 top
25241 root      20   0       0      0      0 I   1.0  0.0   0:00.66 kworker/0:2-eve
25304 root      20   0       0      0      0 I   1.0  0.0   0:00.29 kworker/0:3-eve
25311 root      20   0       0      0      0 I   1.0  0.0   0:00.23 kworker/u8:0-br
    1 root      20   0  161364   8516   5720 S   0.0  0.1   0:15.83 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.27 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
    9 root      20   0       0      0      0 S   0.0  0.0   0:08.48 ksoftirqd/0
   10 root      20   0       0      0      0 I   0.0  0.0   0:49.08 rcu_preempt
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.80 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.84 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:05.05 ksoftirqd/1
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.81 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.48 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.79 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:04.29 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_kthre
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.07 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   98 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  157 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  158 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  159 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  161 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  188 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  190 root       0 -20       0      0      0 I   0.0  0.0   0:04.65 kworker/3:1H-kb
  204 root       0 -20       0      0      0 I   0.0  0.0   0:05.44 kworker/1:1H-kb
  225 root       0 -20       0      0      0 I   0.0  0.0   0:04.73 kworker/2:1H-kb
  824 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  890 root      20   0       0      0      0 S   0.0  0.0   0:04.98 jbd2/mmcblk0p2-
  891 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  971 root      19  -1   43484  14000  12356 S   0.0  0.2   0:15.65 systemd-journal
  972 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  986 root      20   0   86136   1104    916 S   0.0  0.0   0:00.00 lvmetad
  988 root      20   0   17488   4660   2532 S   0.0  0.1   0:02.25 systemd-udevd
 1008 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1009 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1014 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1017 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1024 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1060 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1065 root      20   0       0      0      0 S   0.0  0.0   0:16.55 brcmf_wdog/mmc1
 1335 systemd+  20   0   83592   2492   2048 S   0.0  0.0   0:00.72 systemd-timesyn
 1655 systemd+  20   0   11368   4420   3916 S   0.0  0.1   0:05.27 systemd-network
 1656 systemd+  20   0   10408   5244   4608 S   0.0  0.1   0:15.39 systemd-resolve
 1693 root      20   0  234796   6616   5544 S   0.0  0.1   0:06.51 accounts-daemon
 1694 root      20   0   10232   5012   4364 S   0.0  0.1   0:00.63 systemd-logind
 1696 root      20   0  224560   1316   1052 S   0.0  0.0   0:00.85 lxcfs
 1697 message+  20   0    7196   4320   3360 S   0.0  0.1   0:14.34 dbus-daemon
 1711 root      20   0  239880   9720   7552 S   0.0  0.1   0:00.71 ModemManager
 1712 root      20   0    7068   2596   2304 S   0.0  0.0   0:00.48 cron
 1713 daemon    20   0    3656   1912   1712 S   0.0  0.0   0:00.00 atd
 1714 root      20   0    9780   7072   6108 S   0.0  0.1   0:01.99 wpa_supplicant
 1715 root      20   0   80376   2844   2476 S   0.0  0.0   0:07.19 irqbalance
 1716 root      20   0  100444  16316   8500 S   0.0  0.2   0:00.77 networkd-dispat
 1717 syslog    20   0  220212   3912   3108 S   0.0  0.0   0:02.83 rsyslogd
 1718 root      20   0  328688  16828  12756 S   0.0  0.2   1:33.42 NetworkManager
 1721 root      20   0  231476   6116   5332 S   0.0  0.1   0:03.12 polkitd
 1739 root      20   0  105236  18984  11080 S   0.0  0.2   0:00.29 unattended-upgr
 1755 root      20   0    8368   5552   4308 S   0.0  0.1   0:00.41 dhclient
 1800 root      20   0    5728   1948   1804 S   0.0  0.0   0:00.01 agetty
 1807 root      20   0    4204   1484   1356 S   0.0  0.0   0:00.01 agetty
 1816 root      20   0   10420   5588   4868 S   0.0  0.1   0:02.30 sshd
 1861 ubuntu    20   0   13128   7404   5588 S   0.0  0.1   0:00.55 systemd
 1862 ubuntu    20   0   16004   4300   1476 S   0.0  0.1   0:00.00 (sd-pam)
23204 root      20   0   12324   6308   5324 S   0.0  0.1   0:00.06 sshd
23297 ubuntu    20   0   12324   3728   2744 S   0.0  0.0   0:02.40 sshd
23298 ubuntu    20   0    8520   4760   2936 S   0.0  0.1   0:01.43 bash
23462 root      20   0   12324   6312   5328 S   0.0  0.1   0:00.06 sshd
23531 ubuntu    20   0    8392   4768   3068 S   0.0  0.1   0:00.22 bash
23845 root      20   0    8884   3248   2792 S   0.0  0.0   0:00.03 su
23846 root      20   0    7284   3432   2956 S   0.0  0.0   0:00.06 bash
24540 root      20   0   12324   6288   5304 S   0.0  0.1   0:00.06 sshd
24629 ubuntu    20   0   12324   3732   2748 S   0.0  0.0   0:00.05 sshd
24630 ubuntu    20   0    8392   4652   3040 S   0.0  0.1   0:00.18 bash
24815 root      20   0       0      0      0 I   0.0  0.0   0:01.20 kworker/2:0-mm_
24849 root      20   0       0      0      0 I   0.0  0.0   0:01.50 kworker/0:0-eve
24945 root      20   0       0      0      0 I   0.0  0.0   0:02.13 kworker/u8:1-ev
25060 root      20   0       0      0      0 I   0.0  0.0   0:00.53 kworker/1:0-eve
25132 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2-mm_
25139 root      20   0       0      0      0 I   0.0  0.0   0:00.13 kworker/0:1-eve
25150 root      20   0       0      0      0 I   0.0  0.0   0:00.34 kworker/3:2-eve
25156 root      20   0       0      0      0 I   0.0  0.0   0:00.81 kworker/u8:2-ev
25159 root      20   0  376536  40836  11628 S   0.0  0.5   0:00.51 open5gs-nrfd
25168 root      20   0  407936  50464   7596 S   0.0  0.6   0:03.92 open5gs-ausfd
25174 root      20   0  370536  33532   8112 S   0.0  0.4   0:00.19 open5gs-nssfd
25231 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0H
25233 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:1H
25235 root      20   0       0      0      0 I   0.0  0.0   0:00.32 kworker/1:1-eve
25236 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
25265 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
25302 root      20   0       0      0      0 I   0.0  0.0   0:00.13 kworker/3:1-eve
25305 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2H
25307 root      20   0       0      0      0 I   0.0  0.0   0:00.01 kworker/1:2-mm_
25309 root      20   0       0      0      0 I   0.0  0.0   0:00.19 kworker/2:1-eve
25312 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
25315 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:0H
25317 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0H
25324 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0-mm_
25325 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:3-eve
26407 root      20   0  274264  12724  11032 S   0.0  0.2   0:01.04 packagekitd
29822 root       0 -20       0      0      0 I   0.0  0.0   0:02.93 kworker/0:2H-mm

top - 15:27:41 up 1 day,  4:53,  3 users,  load average: 0.08, 0.04, 0.11
Tasks: 151 total,   1 running,  88 sleeping,   0 stopped,   0 zombie
%Cpu(s): 40.7 us,  5.9 sy,  0.0 ni, 51.9 id,  0.0 wa,  0.0 hi,  1.5 si,  0.0 st
KiB Mem :  7996700 total,  3546816 free,  2313556 used,  2136328 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5580188 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 2040 root      20   0  984036  74812  22328 S 119.4  0.9  74:52.36 mongod
25164 root      20   0 12.738g 905184  13956 S  21.4 11.3   0:09.37 open5gs-smfd
25166 root      20   0  909920  88864  11956 S  13.6  1.1   0:22.07 open5gs-amfd
25170 root      20   0  406800  81784   8988 S   6.8  1.0   0:10.47 open5gs-udmd
25172 root      20   0  898040  72908  12368 S   5.8  0.9   0:06.27 open5gs-pcfd
25179 root      20   0  376452  64856  12632 S   4.9  0.8   0:07.92 open5gs-udrd
23530 ubuntu    20   0   12456   3868   2884 S   3.9  0.0   0:09.63 sshd
24033 root      20   0       0      0      0 I   1.9  0.0   0:04.00 kworker/u8:3-br
25157 root      20   0  879060  26696   7272 S   1.9  0.3   0:01.08 5gc
25161 root      20   0 13.833g 774544   4836 S   1.9  9.7   0:03.26 open5gs-upfd
25311 root      20   0       0      0      0 I   1.9  0.0   0:00.25 kworker/u8:0-br
25323 ubuntu    20   0    9440   3544   2936 R   1.9  0.0   0:00.66 top
25060 root      20   0       0      0      0 I   1.0  0.0   0:00.54 kworker/1:0-eve
